On-Line 39 (1996)(Oldman);;Electronic Magazine
On-Line 40 (1996)(Oldman);;Electronic Magazine
On-Line 41 (1996)(Oldman);;Electronic Magazine
On-Line 42 (1996)(Oldman);;Electronic Magazine
On-Line 43 (1996)(Oldman);;Electronic Magazine
On-Line 44 (1996)(Oldman);;Electronic Magazine
On-Line 45 (1996)(Oldman);;Electronic Magazine
On-Line 46 (1996)(Oldman);;Electronic Magazine
On-Line 47 (1996)(Oldman);;Electronic Magazine
On-Line 48 (1996)(Oldman);;Electronic Magazine
On-Line 49 (1996)(Oldman);;Electronic Magazine
On-Line 50 (1996)(Oldman);;Electronic Magazine
On-Line 51 (1996)(Oldman);;Electronic Magazine
On-Line 52 (1996)(Oldman);;Electronic Magazine
On-Line 53 (1996)(Oldman);;Electronic Magazine
On-Line 53-79 (1997)(Oldman);;Electronic Magazine
On-Line 54 (1996)(Oldman);;Electronic Magazine
On-Line 55 (1996)(Oldman);;Electronic Magazine
On-Line 56 (1996)(Oldman);;Electronic Magazine
On-Line 57 (1996)(Oldman);;Electronic Magazine
On-Line 58 (1996)(Oldman);;Electronic Magazine
On-Line 59 (1996)(Oldman);;Electronic Magazine
On-Line 60 (1996)(Oldman);;Electronic Magazine
On-Line 61 (1996)(Oldman);;Electronic Magazine
On-Line 62 (1996)(Oldman);;Electronic Magazine
On-Line 63 (1996)(Oldman);;Electronic Magazine
On-Line 64 (1996)(Oldman);;Electronic Magazine
On-Line 65 (1996)(Oldman);;Electronic Magazine
On-Line 66 (1996)(Oldman);;Electronic Magazine
On-Line 67 (1996)(Oldman);;Electronic Magazine
On-Line 68 (1997)(Oldman);;Electronic Magazine
On-Line 69 (1997)(Oldman);;Electronic Magazine
On-Line 70 (1997)(Oldman);;Electronic Magazine
On-Line 71 (1997)(Oldman);;Electronic Magazine
On-Line 72 (1997)(Oldman);;Electronic Magazine
On-Line 73 (1997)(Oldman);;Electronic Magazine
On-Line 74 (1997)(Oldman);;Electronic Magazine
On-Line 75 (1997)(Oldman);;Electronic Magazine
On-Line 76 (1997)(Oldman);;Electronic Magazine
On-Line 77 (1997)(Oldman);;Electronic Magazine
On-Line 78 (1997)(Oldman);;Electronic Magazine
On-Line 79 (1997)(Oldman);;Electronic Magazine
On-Line 80 (1997)(Oldman);;Electronic Magazine
On-Line 80-85 (1997)(Oldman);;Electronic Magazine
On-Line 81 (1997)(Oldman);;Electronic Magazine
On-Line 82 (1997)(Oldman);;Electronic Magazine
On-Line 83 (1997)(Oldman);;Electronic Magazine
On-Line 84 (1997)(Oldman);;Electronic Magazine
On-Line 85 (1997)(Oldman);;Electronic Magazine
Open Game - Issue 01 (19xx)(Centro Studi Editoriale);;Electronic Magazine
Open Game - Issue 02 (19xx)(Centro Studi Editoriale);;Electronic Magazine
Open Game - Issue 03 (19xx)(Centro Studi Editoriale);;Electronic Magazine
Open Game - Issue 04 (19xx)(Centro Studi Editoriale);;Electronic Magazine
Open Game - Issue 05 (19xx)(Centro Studi Editoriale);;Electronic Magazine
Open Game - Issue 06 (19xx)(Centro Studi Editoriale);;Electronic Magazine
Open Game - Issue 07 (19xx)(Centro Studi Editoriale);;Electronic Magazine
Optron 01 (1997)(Iron Falcons);;Electronic Magazine
Optron 02 (1997)(Iron Falcons);;Electronic Magazine
Optron 03 (1997)(Iron Falcons);;Electronic Magazine
Optron 04 (1997)(Iron Falcons);;Electronic Magazine
Optron 05 (1997)(Iron Falcons);;Electronic Magazine
Optron 06 (1998)(Iron Falcons);;Electronic Magazine
Optron 07 (1998)(Iron Falcons);;Electronic Magazine
Optron 08 (1998)(Iron Falcons);;Electronic Magazine
Optron 09 (1998)(Iron Falcons);;Electronic Magazine
Optron 10 (1998)(Iron Falcons);;Electronic Magazine
Optron 11 (1998)(Iron Falcons);;Electronic Magazine
Optron 12 (1998)(Iron Falcons);;Electronic Magazine
Optron 13 (1998)(Iron Falcons);;Electronic Magazine
Optron 14 (1998)(Iron Falcons);;Electronic Magazine
Optron 15 (1998)(Iron Falcons);;Electronic Magazine
Optron 16 (1998)(Iron Falcons);;Electronic Magazine
Optron 17 (1998)(Iron Falcons);;Electronic Magazine
Optron 18 (1998)(Iron Falcons);;Electronic Magazine
Optron 19 (1998)(Iron Falcons);;Electronic Magazine
Optron 20 (1998)(Iron Falcons);;Electronic Magazine
Optron 21 (1998)(Iron Falcons);;Electronic Magazine
Optron 22 (1998)(Iron Falcons);;Electronic Magazine
Optron 23 (1999)(Iron Falcons);;Electronic Magazine
Optron 24 (1999)(Iron Falcons);;Electronic Magazine
Optron 25 (1999)(Iron Falcons);;Electronic Magazine
Optron 26 (1999)(Iron Falcons);;Electronic Magazine
Optron 27 (1999)(Iron Falcons);;Electronic Magazine
Optron 28 (1999)(Iron Falcons);;Electronic Magazine
Optron 29 (1999)(Iron Falcons);;Electronic Magazine
Optron 30 (1999)(Iron Falcons);;Electronic Magazine
Optron 31 (1999)(Iron Falcons);;Electronic Magazine
Optron 32 (1999)(Iron Falcons);;Electronic Magazine
Optron 33 (1999)(Iron Falcons);;Electronic Magazine
Optron 34 (1999)(Iron Falcons);;Electronic Magazine
Optron 35 (2000)(Iron Falcons);;Electronic Magazine
Optron 36 (2000)(Iron Falcons);;Electronic Magazine
Outdex - The Outlet Index (1992)(Chezron Software);;Electronic Magazine
Outlet - Issue 78 (1994)(Chezron Software);;Electronic Magazine
Pilot 01 (1996)(Velsoft);;Electronic Magazine
Pilot 01-25 (1998)(Proxima Software);;Electronic Magazine
Pilot 01-28 (1998)(Proxima Software);;Electronic Magazine
Pilot 02 (1996)(Velsoft);;Electronic Magazine
Pilot 03 (1997)(Velsoft);;Electronic Magazine
Pilot 04 (1997)(Velsoft);;Electronic Magazine
Pilot 05 (1997)(Velsoft);;Electronic Magazine
Pilot 06 (1997)(Velsoft);;Electronic Magazine
Pilot 07 (1997)(Integral Group);;Electronic Magazine
Pilot 08 (1997)(Integral Group);;Electronic Magazine
Pilot 09 (1997)(Integral Group);;Electronic Magazine
Pilot 10 (1997)(Integral Group);;Electronic Magazine
Pilot 11 (1997)(Integral Group);;Electronic Magazine
Pilot 12 (1997)(Integral Group);;Electronic Magazine
Pilot 13 (1997)(Integral Group);;Electronic Magazine
Pilot 14 (1997)(Integral Group);;Electronic Magazine
Pilot 15 (1997)(Integral Group);;Electronic Magazine
Pilot 16 (1997)(Experience Productions);;Electronic Magazine
Pilot 17 (1997)(Experience Productions);;Electronic Magazine
Pilot 18 (1998)(Proxima Software);;Electronic Magazine
Pilot 19 (1998)(Proxima Software);;Electronic Magazine
Pilot 20 (1998)(Proxima Software);;Electronic Magazine
Pilot 21 (1998)(Proxima Software);;Electronic Magazine
Pilot 22 (1998)(Proxima Software);;Electronic Magazine
Pilot 23 (1998)(Proxima Software);;Electronic Magazine
Pilot 24 (1998)(Proxima Software);;Electronic Magazine
Pilot 25 (1998)(Proxima Software);;Electronic Magazine
Pilot 26 (1998)(Proxima Software);;Electronic Magazine
Pilot 26-28 (1998)(Proxima Software);;Electronic Magazine
Pilot 27 (1998)(Proxima Software);;Electronic Magazine
Pilot 28 (1998)(Proxima Software);;Electronic Magazine
Pilot 29 (1998)(Proxima Software);;Electronic Magazine
Pilot 29-34 (1999)(Proxima Software);;Electronic Magazine
Pilot 29-35 (1999)(Proxima Software);;Electronic Magazine
Pilot 30 (1998)(Proxima Software);;Electronic Magazine
Pilot 31 (1999)(Proxima Software);;Electronic Magazine
Pilot 32 (1999)(Proxima Software);;Electronic Magazine
Pilot 33 (1999)(Proxima Centauri);;Electronic Magazine
Pilot 34 (1999)(Proxima Centauri);;Electronic Magazine
Pilot 35 (1999)(Proxima Centauri);;Electronic Magazine
Pilot 36 (2000)(Proxima Centauri);;Electronic Magazine
Pioneer 02 (1996)(Atek);;Electronic Magazine
Pioneer 03 (1996)(Atek);;Electronic Magazine
Platinum 01 (1996)(Black Eagle Company);;Electronic Magazine
Platinum 02 (1996)(Black Eagle Company);;Electronic Magazine
Playboy 01 (1997)(-);;Electronic Magazine
Playboy 02 (1997)(-);;Electronic Magazine
Playboy 03 (1997)(-);;Electronic Magazine
Playgames - Extra (19xx)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 01 (19xx)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 02 (19xx)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 03 (19xx)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 04 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 05 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 06 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 07 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 08 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 09 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 10 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 11 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 12 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 13 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Poke - Issue 01 (1985)(Fermont);;Electronic Magazine
Poke - Issue 02 (1985)(Fermont);;Electronic Magazine
Poke - Issue 03 (1985)(Fermont);;Electronic Magazine
Poke - Issue 04 (1985)(Fermont);;Electronic Magazine
Poke - Issue 05 (1985)(Fermont);;Electronic Magazine
Poke - Issue 06 (1985)(Fermont);;Electronic Magazine
Poke - Issue 07 (1985)(Fermont);;Electronic Magazine
Poke - Issue 08 (1985)(Fermont);;Electronic Magazine
Poke - Issue 09 (1986)(Fermont);;Electronic Magazine
Poke - Issue 10 (1986)(Fermont);;Electronic Magazine
Poke - Issue 11 (1986)(Fermont);;Electronic Magazine
Poke - Issue 12 (1986)(Fermont);;Electronic Magazine
Poke - Issue 13 (1986)(Fermont);;Electronic Magazine
Poke - Issue 14 (1986)(Fermont);;Electronic Magazine
Poke - Issue 15 (1986)(Fermont);;Electronic Magazine
Poke - Issue 16 (1986)(Fermont);;Electronic Magazine
Poke - Issue 17 (1986)(Fermont);;Electronic Magazine
Poke - Issue 18 (1986)(Fermont);;Electronic Magazine
Poke - Issue 19 (1986)(Fermont);;Electronic Magazine
Poke - Issue 20 (1986)(Fermont);;Electronic Magazine
Poke - Issue 21 (1987)(Fermont);;Electronic Magazine
Poke - Issue 22 (1987)(Fermont);;Electronic Magazine
Poke - Issue 23 (1987)(Fermont);;Electronic Magazine
Poke - Issue 24 (1987)(Fermont);;Electronic Magazine
Poke - Issue 26 (1987)(Fermont);;Electronic Magazine
Poke - Issue 27 (1987)(Fermont);;Electronic Magazine
Polesse 00 (1998)(Kvazar);;Electronic Magazine
Polesse 01 (1999)(Kvazar);;Electronic Magazine
Polesse 02 (1999)(Kvazar);;Electronic Magazine
Polesse 03 (1999)(Kvazar);;Electronic Magazine
Polesse 04 (1999)(Kvazar);;Electronic Magazine
Polesse 04.5 (1999)(Kvazar);;Electronic Magazine
Polesse 05 (1999)(Kvazar);;Electronic Magazine
Polesse 06 (1999)(Kvazar);;Electronic Magazine
Polesse 07 (1999)(Kvazar);;Electronic Magazine
Polesse 08 (1999)(Kvazar);;Electronic Magazine
Polesse 09 (1999)(Kvazar);;Electronic Magazine
Polesse 10 (1999)(Kvazar);;Electronic Magazine
Polesse 11 (1999)(Kvazar);;Electronic Magazine
Polesse 12 (1999)(Kvazar);;Electronic Magazine
Polesse 13 (1999)(Kvazar);;Electronic Magazine
Polesse 14 (1999)(Kvazar);;Electronic Magazine
Polesse 15 (1999)(Kvazar);;Electronic Magazine
Polesse 16 (2000)(Kvazar);;Electronic Magazine
Program - Issue 01 (1984)(Sipe);;Electronic Magazine
Program - Issue 02 (1984)(Sipe);;Electronic Magazine
Program - Issue 03 (1984)(Sipe);;Electronic Magazine
Program - Issue 04 (1984)(Sipe);;Electronic Magazine
Program - Issue 05 (1984)(Sipe);;Electronic Magazine
Program - Issue 06 (1984)(Sipe);;Electronic Magazine
Program - Issue 07 (1984)(Sipe);;Electronic Magazine
Program - Issue 08 (1984)(Sipe);;Electronic Magazine
Program - Issue 09 (1985)(Sipe);;Electronic Magazine
Program - Issue 10 (1985)(Sipe);;Electronic Magazine
Program - Issue 11 (1985)(Sipe);;Electronic Magazine
Program - Issue 12 (1985)(Sipe);;Electronic Magazine
Program - Issue 13 (1985)(Sipe);;Electronic Magazine
Program - Issue 14 (1985)(Sipe);;Electronic Magazine
Program - Issue 15 (1985)(Sipe);;Electronic Magazine
Program - Issue 16 (1985)(Sipe);;Electronic Magazine
Program - Issue 17 (1985)(Sipe);;Electronic Magazine
Program - Issue 18 (1985)(Sipe);;Electronic Magazine
Program - Issue 19 (1985)(Sipe);;Electronic Magazine
Program Extra - Issue 01 (1984)(Sipe);;Electronic Magazine
Proton 01 (1997)(EVP-Soft);;Electronic Magazine
Proton 01-24 (1998)(EVP-Soft);;Electronic Magazine
Proton 02 (1997)(EVP-Soft);;Electronic Magazine
Proton 03 (1997)(EVP-Soft);;Electronic Magazine
Proton 04 (1997)(EVP-Soft);;Electronic Magazine
Proton 05 (1997)(EVP-Soft);;Electronic Magazine
Proton 06 (1997)(EVP-Soft);;Electronic Magazine
Proton 07 (1997)(EVP-Soft);;Electronic Magazine
Proton 08 (1997)(EVP-Soft);;Electronic Magazine
Proton 09 (1997)(EVP-Soft);;Electronic Magazine
Proton 10 (1997)(EVP-Soft);;Electronic Magazine
Proton 11 (1997)(EVP-Soft);;Electronic Magazine
Proton 12 (1997)(EVP-Soft);;Electronic Magazine
Proton 13 Moscow Edition (1997)(EVP-Soft);;Electronic Magazine
Proton 14 Moscow Edition (1997)(EVP-Soft);;Electronic Magazine
Proton 15 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 16 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 17 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 18 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 19 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 20 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 21 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 22 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 23 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 24 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 25 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 25-45 (1998)(EVP-Soft);;Electronic Magazine
Proton 26 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 27 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 28 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 29 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 30 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 31 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 32 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 33 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 34 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 35 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 36 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 37 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 38 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 39 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 40 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 41 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 42 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 43 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 44 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 45 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 46 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 46-48 (1998)(EVP-Soft);;Electronic Magazine
Proton 47 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 48 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Psychoz 06 (2002)(Triumph Game Labs);;Electronic Magazine
Psychoz 07 (2002)(Triumph Game Labs);;Electronic Magazine
Psychoz 08 (2002)(Triumph Game Labs);;Electronic Magazine
Psychoz 09 (2002)(Triumph Game Labs);;Electronic Magazine
Psychoz 10 (2002)(Triumph Game Labs);;Electronic Magazine
Psychoz 11 (2002)(Triumph Game Labs);;Electronic Magazine
Psychoz 12 (2002)(Triumph Game Labs);;Electronic Magazine
Psychoz 12-12 (2002)(Triumph Game Labs);;Electronic Magazine
Radio 5 - Antennas & Feeders (1983)(IPC Magazines);;Electronic Magazine
Radio 5 - G0FUG QSL Card Printer (1983)(IPC Magazines);;Electronic Magazine
Radio 5 - Radio Range Height Calculations (1983)(IPC Magazines);;Electronic Magazine
Radio 5 - Reactance and Impedance (1983)(IPC Magazines);;Electronic Magazine
Radio 5 - To Design a Tuned Circuit (1983)(IPC Magazines);;Electronic Magazine
Radio 5 - To Extend the Range of a Voltmeter or AMMeter (1983)(IPC Magazines);;Electronic Magazine
Real Time 01 (1996)(Jurassic Software);;Electronic Magazine
Real Time 02 (1996)(Jurassic Software);;Electronic Magazine
RIP 01 (1997)(Fatality);;Electronic Magazine
RIP 02 (1997)(Fatality);;Electronic Magazine
RIP 03 (1997)(Fatality);;Electronic Magazine
RIP 04 (1997)(Fatality);;Electronic Magazine
RIP 05 (1997)(Fatality);;Electronic Magazine
RIP 06 (1998)(Fatality);;Electronic Magazine
RIP 07 (1998)(Fatality);;Electronic Magazine
RIP 08 (1998)(Fatality);;Electronic Magazine
RIP 09 (1998)(Fatality);;Electronic Magazine
RIP 10 (1998)(Fatality);;Electronic Magazine
Run - Issue 01 (1983)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 02 (1984)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 03 (1984)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 04 (1984)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 05 (1984)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 06 (1984)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 07 (1984)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 08 (1985)(Aquarious Edizioni);;Electronic Magazine
Run - Issue 08 (1985)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 09 (1985)(Aquarious Edizioni);;Electronic Magazine
Run - Issue 09 (1985)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 10-11 (1985)(Aquarious Edizioni);;Electronic Magazine
Run - Issue 10-11 (1985)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 12 (1985)(Aquarious Edizioni);;Electronic Magazine
Run - Issue 12 (1985)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 13 (1985)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 14 (1986)(Aquarious Edizioni);;Electronic Magazine
Run - Issue 14 (1986)(Aquarius Edizioni);;Electronic Magazine
Run Games - Issue 01 (1984)(Sipe);;Electronic Magazine
Rush 01 (1999)(Rush - Smash);;Electronic Magazine
Rush 02 (1999)(Rush - Smash);;Electronic Magazine
Scenergy 01 (1999)(Scenergy Team);;Electronic Magazine
Scenergy 02 (1999)(Scenergy Team);;Electronic Magazine
Scream 01 (2001)(Scream Crew);;Electronic Magazine
Sinclair Classic - Issue 01 (1993)(Sinclair Classic);;Electronic Magazine
Sinclair Classic - Issue 02 (1993)(Sinclair Classic);;Electronic Magazine
Sinclair Classic - Issue 03 (1993)(Sinclair Classic);;Electronic Magazine
Sinclair Classic - Issue 04 (1994)(Sinclair Classic);;Electronic Magazine
Sinclair Classic - Issue 05 (1994)(Sinclair Classic);;Electronic Magazine
Sinclair Classic - Issue 06 (1994)(Sinclair Classic);;Electronic Magazine
Sinclair Classic - Issue 07 (1994)(Sinclair Classic);;Electronic Magazine
Sinclair Classic - Issue 08 (1994)(Sinclair Classic);;Electronic Magazine
Sinclair Classic - Issue 09 (1994)(Sinclair Classic);;Electronic Magazine
Sinclair Classic - Issue 10 (1995)(Sinclair Classic);;Electronic Magazine
Sinclair Classic - Summer Special (1995)(Sinclair Classic);;Electronic Magazine
Sinclair News - Issue 01 (1993)(Neon Publishing);;Electronic Magazine
Sinclair News - Issue 02 (1993)(Neon Publishing);;Electronic Magazine
Sinclair News - Issue 03 (1993)(Neon Publishing);;Electronic Magazine
Sinclair Town 01 (1995)(Phantom);;Electronic Magazine
Soft Spectrum - Issue 18 - Thor y la Cria de Dragon (1987)(Grupo de Trabajo Software);;Electronic Magazine
Soft Spectrum - Issue 21 - Astra (1987)(Grupo de Trabajo Software);;Electronic Magazine
Soft Spectrum - Issue 22 - La Maldicion de Jarak (1987)(Grupo de Trabajo Software);;Electronic Magazine
Software Magazine - Issue 12b - Pincel-3D (1985)(Monser);;Electronic Magazine
Software Magazine - Issue 13b - Ghost Hunt (1985)(Monser);;Electronic Magazine
SPbZXNet - Pointovka (2002)(Newart - Vega);;Electronic Magazine
Speccy 01 (1995)(EMS Software);;Electronic Magazine
Speccy 02 (1995)(EMS Software);;Electronic Magazine
Speccy 03 (1996)(EMS Software);;Electronic Magazine
Speccy 04 (1996)(EMS Software);;Electronic Magazine
Speccy 05 (1996)(EMS Software);;Electronic Magazine
Speccy 06 (1996)(EMS Software);;Electronic Magazine
Speccy 07 (1997)(EMS Software);;Electronic Magazine
Special Games - Issue 01 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 04 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 05 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 07 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 08 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 09 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 12 (1987)(Edigamma);;Electronic Magazine
Special Games - Issue 13 (1987)(Edigamma);;Electronic Magazine
Special Games - Issue 14 (1987)(Edigamma);;Electronic Magazine
Special Games - Issue 15 (1987)(Edigamma);;Electronic Magazine
Special Games - Issue 17 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 18 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 20 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 21 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 22 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 23 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 24 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 25 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 26 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 27 (19xx)(Edigamma);;Electronic Magazine
Special Playgames - Issue 01 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 02 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 03 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 04 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 05 (1985)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 06 (1985)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 07 (1985)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 08 (1985)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 09 (1985)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 10 (1985)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 11 (1985)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 12 (1985)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 13 (19xx)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 14 (19xx)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 15 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 16 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 17 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 18 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 19 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 20 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 21 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 22 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 23 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 24 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 25 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 26 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 27 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 28 (1987)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 29 (1987)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 30 (1987)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 31 (1987)(Societa Edizioni Internazionali);;Electronic Magazine
Special Program - Issue 01 (1984)(Sipe);;Electronic Magazine
Special Program - Issue 02 (1984)(Sipe);;Electronic Magazine
Special Program - Issue 03 (1984)(Sipe);;Electronic Magazine
Special Program - Issue 04 (1984)(Sipe);;Electronic Magazine
Special Program - Issue 05 (1984)(Sipe);;Electronic Magazine
Special Program - Issue 06 (1984)(Sipe);;Electronic Magazine
Special Program - Issue 07 (1984)(Sipe);;Electronic Magazine
Special Program - Issue 08 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 09 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 10 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 11 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 12 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 13 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 14 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 15 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 16 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 17 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 18 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 19 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 20 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 21 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 22 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 23 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 24 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 25 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 26 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 27 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 28 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 29 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 30 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 31 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 32 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 33 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 34 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 35 (1987)(Sipe);;Electronic Magazine
